ScenarioIndex,ScenarioLabel,ScenarioName,Window,FWPattern,HWPattern,CaseIndex,CaseLabel,FaultingDepth,SandVcl,ClayVcl,TargetN,NumAttempts,NumRejected,AcceptanceRatio,SeedBase,CheckpointFile
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,351501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,351601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,351701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,351801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,351901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,352001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,352101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,352201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,352301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,352401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,352501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,352601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp5,SSSC,SSSC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,352701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp5\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,360101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,360201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,360301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,360401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,360501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,360601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,360701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,360801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,360901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,361001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,361101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,361201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,361301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,361401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,361501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,361601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,361701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,361801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,361901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,362001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,362101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,362201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,362301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,362401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,362501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,362601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
3,scenario_03_high_sand_uniform,"high sand, uniform",famp6,SSSC,S,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,362701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_03_high_sand_uniform\famp6\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,410101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,410201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,410301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,410401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,410501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,410601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,410701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,410801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,410901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,411001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,411101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,411201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,411301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,411401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,411501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,411601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,411701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,411801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,411901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,412001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,412101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,412201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,412301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,412401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,412501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,412601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp1,SC,SCCS,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,412701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp1\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp2,SCCS,CCCC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,420101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp2\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp2,SCCS,CCCC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,420201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp2\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp2,SCCS,CCCC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2002,2,0.999000999000999,420301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp2\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp2,SCCS,CCCC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,420401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp2\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp2,SCCS,CCCC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,420501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp2\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp2,SCCS,CCCC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2002,2,0.999000999000999,420601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp2\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp2,SCCS,CCCC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,420701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp2\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp2,SCCS,CCCC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,420801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp2\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp2,SCCS,CCCC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2001,1,0.999500249875062,420901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp2\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
4,scenario_04_low_sand_nonuniform,"low sand, nonuniform",famp2,SCCS,CCCC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2001,1,0.999500249875062,421001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_04_low_sand_nonuniform\famp2\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
